date	title	speaker	belonging
2009-07-17	パターン、Wiki、XP、そしてRuby 	江渡 浩一郎	
2009-07-17	Ruby/Tkは本当にダメな子なのか？ 	永井 秀利	
2009-07-17	たぶん一番かんたんなRails on GAE/J 	あんどうやすし	
2009-07-17	IronRuby on Rails 	荒井 省三	
2009-07-17	むいちゃいました（仮） 	gaooh	
2009-07-17	Wakameで手早くRailsを大規模サイトにする 	山崎泰宏	
2009-07-17	JCLのご紹介 	相澤歩	
2009-07-17	Arabesque, a brand new Ruby queue 	Mohammad A. Ali	
2009-07-17	MiyazakiResistanceを作ってみたよ 	おおいしつかさ	
2009-07-17	ローカル環境向けKey-Valueストアの紹介（仮） 	こしば としあき	
2009-07-17	WebスタートアップにやさしいRailsの育て方 	松本一輝	
2009-07-18	次世代数値演算ライブラリDecimalという再発明の意義 	斎藤ただし	
2009-07-18	Morumotto, a jruby-based OpenID service using visual authentication 	Han Kessels	
2009-07-18	Ruby on Arduino 	高野光弘	
2009-07-18	Monitoring the sun with Ruby 	Benjamin Smith	
2009-07-18	RomanticRuby!(Rubyでギャルゲー) 	久保優子	
2009-07-18	rubyrep - database replication that doesn't hurt (developed in ruby) 	Arndt Lehmann	
2009-07-18	BABY - 初心者のためのグラフィックライブラリ 	黒田 拓	
2009-07-18	Facing your daemons 	Kenneth Kalmer	
2009-07-18	Rubyでの(力技)でのネットワーク運用 	植村優一(u-ichi)	
2009-07-18	rubyによるお手軽CDN作成のすすめ 	荒木靖宏	
2009-07-18	ActiveLdap 	須藤功平	
